215998	Recvd. from R Lemelin				DJ Stewart, 1980	Z215994		Julidochromis		Aquarium stock: wild stock probably from Lake Tanganyika			Africa	EtOH - 5		35.2-48.3 mm SL	ornatus				
215999	Recvd. from R Lemelin				DJ Stewart, 1980	Z215994		Julidochromis		Aquarium stock: wild stock probably from Lake Tanganyika			Africa	EtOH - 1		56 mm SL	regani				
196131	R Lemelin	Burundi			DJ Stewart	Z196131		Julidochromis		Lake Tanganyika - Aquarium Fish - tank reared - 1st generation (parents= wild stock)			Africa	EtOH - 2		25, 26 mm SL	marlieri				
196132	R Lemelin	Burundi			DJ Stewart, 1972	Z196132		Julidochromis		Lake Tanganyika - (pres. from N end Congo) - Aquarium Fish - tank reared	(This lot may contain 2 species ?)- DJS		Africa	EtOH - 15	(This lot may contain 2 species ?)- DJS	29-57 mm SL	ornatus				
196160	DJ Stewart	Burundi			DJ Stewart, 1974	DJS73-2	SCUBA, rotenone	Julidochromis		Lake Tanganyika between Mutumba & Magara among rocks			Africa	EtOH - 24		8-68 mm SL	marlieri				
196161	P Brichard	Burundi			DJ Stewart, 1974	Z196161		Julidochromis		Lake Tanganyika - (precise locality not given but to date only known from 2 places along Burundi shore)	Rare.  (See Poll's revision of the genus for the 2 known localitis when it is published).		Africa	EtOH - 6; C&S - 1	Rare.  (See Poll's revision of the genus for the 2 known localitis when it is published).	21-92 mm SL	regani				
199832	RM Bailey, DJ Stewart, **	Zambia		11/2/1970	RM Bailey & DJ Stewart, *	RMB70-28	fish tox (1.5 gals)*	Julidochromis		Lake Tanganyika, at neck of Nyika Bay, Kumbula Island, 1.7 km N of Mpulungu;  Congo dr	*1971		Africa	EtOH - 2	*1971	27, 43 mm SL	ornatus	Northern		0950-1335	
199870	RM Bailey & DJ Stewart et al	Zambia		11/1/1970	RM Bailey & DJ Stewart, *	RMB70-27	fish tox(2.5 gals),*	Julidochromis		Lake Tanganyika at N end of Kumbula Island, 2 km N of Mpulungu (Kumbula=Nkumbula Id.); Congo drainage	*1971		Africa	EtOH - 8	*1971	39-68 mm SL	ornatus	Northern		1330-1630	
199943	RM Bailey, R Kendall et al	Zambia		10/31/1970	RM Bailey & DJ Stewart, *	RMB70-25A	fish tox	Julidochromis		Lake Tanganyika, E side of Nyika Bay on N side of Nkumbula Island, 2 km N of Mpulungu; Congo drainage	*1971; 2 C&S by J Sparks, 1999;		Africa	EtOH - 32; C&S - 2	*1971; 2 C&S by J Sparks, 1999;	31-62 mm SL	ornatus	Northern		1400-1700	
218324		Burundi?			M Gach 1990	LMT81-1		Chalinochromis	-3.930393	Lake Tanganyika.	cf Chalinochromis.  Could also be Julidochromis.	29.349671000000001	Africa	EtOH - 1	cf Chalinochromis.  Could also be Julidochromis.	70 mm SL	sp.				
